id,date,sku,store_id,units_sold
190937,2025-07-14,SKU1002,STR002,90
190938,2025-07-14,SKU1001,STR003,102
190939,2025-07-14,SKU1002,STR003,92
190940,2025-07-15,SKU1001,STR001,103
190941,2025-07-15,SKU1002,STR001,89
190942,2025-07-15,SKU1001,STR002,53
190943,2025-07-15,SKU1002,STR002,79
190944,2025-07-15,SKU1001,STR003,90
190945,2025-07-15,SKU1002,STR003,94
190946,2025-07-16,SKU1001,STR001,70
190947,2025-07-16,SKU1002,STR001,78
190948,2025-07-16,SKU1001,STR002,87
190949,2025-07-16,SKU1002,STR002,105
190950,2025-07-16,SKU1001,STR003,100
190951,2025-07-16,SKU1002,STR003,92
190952,2025-07-17,SKU1001,STR001,87
190953,2025-07-17,SKU1002,STR001,59
190954,2025-07-17,SKU1001,STR002,57
190955,2025-07-17,SKU1002,STR002,78
190956,2025-07-17,SKU1001,STR003,100
190957,2025-07-17,SKU1002,STR003,87
190958,2025-07-18,SKU1001,STR001,91
190959,2025-07-18,SKU1002,STR001,49
190960,2025-07-18,SKU1001,STR002,50
190961,2025-07-18,SKU1002,STR002,102
190962,2025-07-18,SKU1001,STR003,79
190963,2025-07-18,SKU1002,STR003,53
190964,2025-07-19,SKU1001,STR001,97
190965,2025-07-19,SKU1002,STR001,85
190966,2025-07-19,SKU1001,STR002,139
190967,2025-07-19,SKU1002,STR002,105
190968,2025-07-19,SKU1001,STR003,86
190969,2025-07-19,SKU1002,STR003,76
190970,2025-07-20,SKU1001,STR001,84
190971,2025-07-20,SKU1002,STR001,77
190972,2025-07-20,SKU1001,STR002,51
190973,2025-07-20,SKU1002,STR002,98
190974,2025-07-20,SKU1001,STR003,85
190975,2025-07-20,SKU1002,STR003,24
190976,2025-07-21,SKU1001,STR001,67
190977,2025-07-21,SKU1002,STR001,63
190978,2025-07-21,SKU1001,STR002,99
190979,2025-07-21,SKU1002,STR002,79
190980,2025-07-21,SKU1001,STR003,109
190981,2025-07-21,SKU1002,STR003,48
190982,2025-07-22,SKU1001,STR001,58
190983,2025-07-22,SKU1002,STR001,101
190984,2025-07-22,SKU1001,STR002,66
190985,2025-07-22,SKU1002,STR002,58
190986,2025-07-22,SKU1001,STR003,69
190987,2025-07-22,SKU1002,STR003,64
190988,2025-07-23,SKU1001,STR001,90
190989,2025-07-23,SKU1002,STR001,102
190990,2025-07-23,SKU1001,STR002,48
190991,2025-07-23,SKU1002,STR002,74
190992,2025-07-23,SKU1001,STR003,80
190993,2025-07-23,SKU1002,STR003,81
190994,2025-07-24,SKU1001,STR001,96
190995,2025-07-24,SKU1002,STR001,82
190996,2025-07-24,SKU1001,STR002,68
190997,2025-07-24,SKU1002,STR002,57
190998,2025-07-24,SKU1001,STR003,43
190999,2025-07-24,SKU1002,STR003,72
191000,2025-07-25,SKU1001,STR001,80
191001,2025-07-25,SKU1002,STR001,98
191002,2025-07-25,SKU1001,STR002,72
191003,2025-07-25,SKU1002,STR002,126
191004,2025-07-25,SKU1001,STR003,78
191005,2025-07-25,SKU1002,STR003,70
191006,2025-07-26,SKU1001,STR001,87
191007,2025-07-26,SKU1002,STR001,60
191008,2025-07-26,SKU1001,STR002,84
191009,2025-07-26,SKU1002,STR002,38
191010,2025-07-26,SKU1001,STR003,93
191011,2025-07-26,SKU1002,STR003,81
191012,2025-07-27,SKU1001,STR001,84
191013,2025-07-27,SKU1002,STR001,83
191014,2025-07-27,SKU1001,STR002,54
191015,2025-07-27,SKU1002,STR002,62
191016,2025-07-27,SKU1001,STR003,111
191017,2025-07-27,SKU1002,STR003,89
191018,2025-07-28,SKU1001,STR001,68
191019,2025-07-28,SKU1002,STR001,88
191020,2025-07-28,SKU1001,STR002,88
191021,2025-07-28,SKU1002,STR002,119
191022,2025-07-28,SKU1001,STR003,102
191023,2025-07-28,SKU1002,STR003,88
191024,2025-07-29,SKU1001,STR001,71
191025,2025-07-29,SKU1002,STR001,115
191026,2025-07-29,SKU1001,STR002,77
191027,2025-07-29,SKU1002,STR002,62
191028,2025-07-29,SKU1001,STR003,55
191029,2025-07-29,SKU1002,STR003,62
191030,2025-07-30,SKU1001,STR001,72
191031,2025-07-30,SKU1002,STR001,95
191032,2025-07-30,SKU1001,STR002,98
191033,2025-07-30,SKU1002,STR002,103
191034,2025-07-30,SKU1001,STR003,83
191035,2025-07-30,SKU1002,STR003,96
191036,2025-07-31,SKU1001,STR001,125
191037,2025-07-31,SKU1002,STR001,98
191038,2025-07-31,SKU1001,STR002,112
191039,2025-07-31,SKU1002,STR002,49
191040,2025-07-31,SKU1001,STR003,65
191041,2025-07-31,SKU1002,STR003,64
191042,2025-08-01,SKU1001,STR001,26
191043,2025-08-01,SKU1002,STR001,81
191044,2025-08-01,SKU1001,STR002,107
191045,2025-08-01,SKU1002,STR002,69
191046,2025-08-01,SKU1001,STR003,83
191047,2025-08-01,SKU1002,STR003,62
191048,2025-08-02,SKU1001,STR001,70
191049,2025-08-02,SKU1002,STR001,85
191050,2025-08-02,SKU1001,STR002,56
191051,2025-08-02,SKU1002,STR002,103
191052,2025-08-02,SKU1001,STR003,41
191053,2025-08-02,SKU1002,STR003,86
191054,2025-08-03,SKU1001,STR001,70
191055,2025-08-03,SKU1002,STR001,109
191056,2025-08-03,SKU1001,STR002,95
191057,2025-08-03,SKU1002,STR002,38
191058,2025-08-03,SKU1001,STR003,31
191059,2025-08-03,SKU1002,STR003,59
191060,2025-08-04,SKU1001,STR001,69
191061,2025-08-04,SKU1002,STR001,76
191062,2025-08-04,SKU1001,STR002,80
191063,2025-08-04,SKU1002,STR002,93
191064,2025-08-04,SKU1001,STR003,52
191065,2025-08-04,SKU1002,STR003,43
191066,2025-08-05,SKU1001,STR001,85
191067,2025-08-05,SKU1002,STR001,72
191068,2025-08-05,SKU1001,STR002,77
191069,2025-08-05,SKU1002,STR002,67
191070,2025-08-05,SKU1001,STR003,76
191071,2025-08-05,SKU1002,STR003,109
191072,2025-08-06,SKU1001,STR001,47
191073,2025-08-06,SKU1002,STR001,55
191074,2025-08-06,SKU1001,STR002,92
191075,2025-08-06,SKU1002,STR002,111
191076,2025-08-06,SKU1001,STR003,75
191077,2025-08-06,SKU1002,STR003,54
191078,2025-08-07,SKU1001,STR001,39
191079,2025-08-07,SKU1002,STR001,85
191080,2025-08-07,SKU1001,STR002,55
191081,2025-08-07,SKU1002,STR002,123
191082,2025-08-07,SKU1001,STR003,126
191083,2025-08-07,SKU1002,STR003,84
191084,2025-08-08,SKU1001,STR001,89
191085,2025-08-08,SKU1002,STR001,77
191086,2025-08-08,SKU1001,STR002,102
191087,2025-08-08,SKU1002,STR002,79
191088,2025-08-08,SKU1001,STR003,81
191089,2025-08-08,SKU1002,STR003,107
191090,2025-08-09,SKU1001,STR001,92
191091,2025-08-09,SKU1002,STR001,122
191092,2025-08-09,SKU1001,STR002,47
191093,2025-08-09,SKU1002,STR002,68
191094,2025-08-09,SKU1001,STR003,61
191095,2025-08-09,SKU1002,STR003,96
191096,2025-08-10,SKU1001,STR001,70
191097,2025-08-10,SKU1002,STR001,92
191098,2025-08-10,SKU1001,STR002,56
191099,2025-08-10,SKU1002,STR002,78
191100,2025-08-10,SKU1001,STR003,125
191101,2025-08-10,SKU1002,STR003,112
191102,2025-08-11,SKU1001,STR001,42
191103,2025-08-11,SKU1002,STR001,87
191104,2025-08-11,SKU1001,STR002,96
191105,2025-08-11,SKU1002,STR002,70
191106,2025-08-11,SKU1001,STR003,57
191107,2025-08-11,SKU1002,STR003,93
191108,2025-08-12,SKU1001,STR001,82
191109,2025-08-12,SKU1002,STR001,91
191110,2025-08-12,SKU1001,STR002,76
191111,2025-08-12,SKU1002,STR002,126
191112,2025-08-12,SKU1001,STR003,61
191113,2025-08-12,SKU1002,STR003,70
191114,2025-08-13,SKU1001,STR001,90
191115,2025-08-13,SKU1002,STR001,94
191116,2025-08-13,SKU1001,STR002,52
191117,2025-08-13,SKU1002,STR002,105
191118,2025-08-13,SKU1001,STR003,50
191119,2025-08-13,SKU1002,STR003,80
191120,2025-08-14,SKU1001,STR001,73
191121,2025-08-14,SKU1002,STR001,65
191122,2025-08-14,SKU1001,STR002,102
191123,2025-08-14,SKU1002,STR002,33
191124,2025-08-14,SKU1001,STR003,65
191125,2025-08-14,SKU1002,STR003,61
191126,2025-08-15,SKU1001,STR001,97
191127,2025-08-15,SKU1002,STR001,111
191128,2025-08-15,SKU1001,STR002,95
191129,2025-08-15,SKU1002,STR002,107
191130,2025-08-15,SKU1001,STR003,35
191131,2025-08-15,SKU1002,STR003,83
191132,2025-08-16,SKU1001,STR001,52
191133,2025-08-16,SKU1002,STR001,72
191134,2025-08-16,SKU1001,STR002,84
191135,2025-08-16,SKU1002,STR002,81
191136,2025-08-16,SKU1001,STR003,107
191137,2025-08-16,SKU1002,STR003,40
191138,2025-08-17,SKU1001,STR001,63
191139,2025-08-17,SKU1002,STR001,50
191140,2025-08-17,SKU1001,STR002,47
191141,2025-08-17,SKU1002,STR002,100
191142,2025-08-17,SKU1001,STR003,83
191143,2025-08-17,SKU1002,STR003,111
191144,2025-08-18,SKU1001,STR001,103
191145,2025-08-18,SKU1002,STR001,81
191146,2025-08-18,SKU1001,STR002,60
191147,2025-08-18,SKU1002,STR002,99
191148,2025-08-18,SKU1001,STR003,66
191149,2025-08-18,SKU1002,STR003,56
191150,2025-08-19,SKU1001,STR001,56
191151,2025-08-19,SKU1002,STR001,82
191152,2025-08-19,SKU1001,STR002,105
191153,2025-08-19,SKU1002,STR002,81
191154,2025-08-19,SKU1001,STR003,104
191155,2025-08-19,SKU1002,STR003,81
191156,2025-08-20,SKU1001,STR001,71
191157,2025-08-20,SKU1002,STR001,134
191158,2025-08-20,SKU1001,STR002,116
191159,2025-08-20,SKU1002,STR002,83
191160,2025-08-20,SKU1001,STR003,63
191161,2025-08-20,SKU1002,STR003,47
191162,2025-08-21,SKU1001,STR001,88
191163,2025-08-21,SKU1002,STR001,74
191164,2025-08-21,SKU1001,STR002,89
191165,2025-08-21,SKU1002,STR002,86
191166,2025-08-21,SKU1001,STR003,88
191167,2025-08-21,SKU1002,STR003,102
191168,2025-08-22,SKU1001,STR001,86
191169,2025-08-22,SKU1002,STR001,65
191170,2025-08-22,SKU1001,STR002,64
191171,2025-08-22,SKU1002,STR002,91
191172,2025-08-22,SKU1001,STR003,58
191173,2025-08-22,SKU1002,STR003,94
191174,2025-08-23,SKU1001,STR001,94
191175,2025-08-23,SKU1002,STR001,79
191176,2025-08-23,SKU1001,STR002,64
191177,2025-08-23,SKU1002,STR002,44
191178,2025-08-23,SKU1001,STR003,57
191179,2025-08-23,SKU1002,STR003,47
191180,2025-08-24,SKU1001,STR001,80
191181,2025-08-24,SKU1002,STR001,71
191182,2025-08-24,SKU1001,STR002,61
191183,2025-08-24,SKU1002,STR002,97
191184,2025-08-24,SKU1001,STR003,82
191185,2025-08-24,SKU1002,STR003,80
191186,2025-08-25,SKU1001,STR001,91
191187,2025-08-25,SKU1002,STR001,100
191188,2025-08-25,SKU1001,STR002,47
191189,2025-08-25,SKU1002,STR002,94
191190,2025-08-25,SKU1001,STR003,43
191191,2025-08-25,SKU1002,STR003,64
191192,2025-08-26,SKU1001,STR001,100
191193,2025-08-26,SKU1002,STR001,93
191194,2025-08-26,SKU1001,STR002,93
191195,2025-08-26,SKU1002,STR002,83
191196,2025-08-26,SKU1001,STR003,108
191197,2025-08-26,SKU1002,STR003,49
191198,2025-08-27,SKU1001,STR001,73
191199,2025-08-27,SKU1002,STR001,80
191200,2025-08-27,SKU1001,STR002,120
191201,2025-08-27,SKU1002,STR002,100
191202,2025-08-27,SKU1001,STR003,100
191203,2025-08-27,SKU1002,STR003,64
191204,2025-08-28,SKU1001,STR001,124
191205,2025-08-28,SKU1002,STR001,89
191206,2025-08-28,SKU1001,STR002,59
191207,2025-08-28,SKU1002,STR002,126
191208,2025-08-28,SKU1001,STR003,51
191209,2025-08-28,SKU1002,STR003,62
191210,2025-08-29,SKU1001,STR001,75
191211,2025-08-29,SKU1002,STR001,60
191212,2025-08-29,SKU1001,STR002,90
191213,2025-08-29,SKU1002,STR002,85
191214,2025-08-29,SKU1001,STR003,82
191215,2025-08-29,SKU1002,STR003,117
191216,2025-08-30,SKU1001,STR001,47
191217,2025-08-30,SKU1002,STR001,107
191218,2025-08-30,SKU1001,STR002,63
191219,2025-08-30,SKU1002,STR002,109
191220,2025-08-30,SKU1001,STR003,118
191221,2025-08-30,SKU1002,STR003,126
191222,2025-08-25,SKU1001,STR001,77
191223,2025-08-25,SKU1002,STR001,76
191224,2025-08-25,SKU1001,STR002,77
191225,2025-08-25,SKU1002,STR002,94
191226,2025-08-25,SKU1001,STR003,77
191227,2025-08-25,SKU1002,STR003,50
191228,2025-08-26,SKU1001,STR001,86
191229,2025-08-26,SKU1002,STR001,74
191230,2025-08-26,SKU1001,STR002,75
191231,2025-08-26,SKU1002,STR002,82
191232,2025-08-26,SKU1001,STR003,84
191233,2025-08-26,SKU1002,STR003,103
191234,2025-08-27,SKU1001,STR001,93
191235,2025-08-27,SKU1002,STR001,82
191236,2025-08-27,SKU1001,STR002,65
191237,2025-08-27,SKU1002,STR002,59
191238,2025-08-27,SKU1001,STR003,84
191239,2025-08-27,SKU1002,STR003,106
191240,2025-08-28,SKU1001,STR001,80
191241,2025-08-28,SKU1002,STR001,77
191242,2025-08-28,SKU1001,STR002,90
191243,2025-08-28,SKU1002,STR002,50
191244,2025-08-28,SKU1001,STR003,73
191245,2025-08-28,SKU1002,STR003,89
191246,2025-08-29,SKU1001,STR001,97
191247,2025-08-29,SKU1002,STR001,75
191248,2025-08-29,SKU1001,STR002,87
191249,2025-08-29,SKU1002,STR002,84
191250,2025-08-29,SKU1001,STR003,95
191251,2025-08-29,SKU1002,STR003,57
191252,2025-08-30,SKU1001,STR001,91
191253,2025-08-30,SKU1002,STR001,49
191254,2025-08-30,SKU1001,STR002,27
191255,2025-08-30,SKU1002,STR002,67
191256,2025-08-30,SKU1001,STR003,61
191257,2025-08-30,SKU1002,STR003,97
191258,2025-08-31,SKU1001,STR001,93
191259,2025-08-31,SKU1002,STR001,55
191260,2025-08-31,SKU1001,STR002,96
191261,2025-08-31,SKU1002,STR002,59
191262,2025-08-31,SKU1001,STR003,78
191263,2025-08-31,SKU1002,STR003,74
191264,2025-09-01,SKU1001,STR001,82
191265,2025-09-01,SKU1002,STR001,96
191266,2025-09-01,SKU1001,STR002,92
191267,2025-09-01,SKU1002,STR002,86
191268,2025-09-01,SKU1001,STR003,92
191269,2025-09-01,SKU1002,STR003,89
191270,2025-08-25,SKU1001,STR001,77
191271,2025-08-25,SKU1002,STR001,76
191272,2025-08-25,SKU1001,STR002,77
191273,2025-08-25,SKU1002,STR002,94
191274,2025-08-25,SKU1001,STR003,77
191275,2025-08-25,SKU1002,STR003,50
191276,2025-08-26,SKU1001,STR001,86
191277,2025-08-26,SKU1002,STR001,74
191278,2025-08-26,SKU1001,STR002,75
191279,2025-08-26,SKU1002,STR002,82
191280,2025-08-26,SKU1001,STR003,84
191281,2025-08-26,SKU1002,STR003,103
191282,2025-08-27,SKU1001,STR001,93
191283,2025-08-27,SKU1002,STR001,82
191284,2025-08-27,SKU1001,STR002,65
191285,2025-08-27,SKU1002,STR002,59
191286,2025-08-27,SKU1001,STR003,84
191287,2025-08-27,SKU1002,STR003,106
191288,2025-08-28,SKU1001,STR001,80
191289,2025-08-28,SKU1002,STR001,77
191290,2025-08-28,SKU1001,STR002,90
191291,2025-08-28,SKU1002,STR002,50
191292,2025-08-28,SKU1001,STR003,73
191293,2025-08-28,SKU1002,STR003,89
191294,2025-08-29,SKU1001,STR001,97
191295,2025-08-29,SKU1002,STR001,75
191296,2025-08-29,SKU1001,STR002,87
191297,2025-08-29,SKU1002,STR002,84
191298,2025-08-29,SKU1001,STR003,95
191299,2025-08-29,SKU1002,STR003,57
191300,2025-08-30,SKU1001,STR001,91
191301,2025-08-30,SKU1002,STR001,49
191302,2025-08-30,SKU1001,STR002,27
191303,2025-08-30,SKU1002,STR002,67
191304,2025-08-30,SKU1001,STR003,61
191305,2025-08-30,SKU1002,STR003,97
191306,2025-08-31,SKU1001,STR001,93
191307,2025-08-31,SKU1002,STR001,55
191308,2025-08-31,SKU1001,STR002,96
191309,2025-08-31,SKU1002,STR002,59
191310,2025-08-31,SKU1001,STR003,78
191311,2025-08-31,SKU1002,STR003,74
191312,2025-09-01,SKU1001,STR001,82
191313,2025-09-01,SKU1002,STR001,96
191314,2025-09-01,SKU1001,STR002,92
191315,2025-09-01,SKU1002,STR002,86
191316,2025-09-01,SKU1001,STR003,92
191317,2025-09-01,SKU1002,STR003,89
